timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 23:48:04,2,MXFE6,37270.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:48:25,2,MXFE6,37268.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:49:05,2,MXFE6,37271.0,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:49:25,2,MXFE6,37275.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:50:05,2,MXFE6,37272.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:50:25,2,MXFE6,37272.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:51:06,2,MXFE6,37268.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:51:27,2,MXFE6,37263.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:52:07,2,MXFE6,37259.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:52:27,2,MXFE6,37266.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:53:07,2,MXFE6,37264.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:53:28,2,MXFE6,37266.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:54:08,2,MXFE6,37252.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:54:28,2,MXFE6,37248.0,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:55:08,2,MXFE6,37240.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:55:29,2,MXFE6,37233.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:56:09,2,MXFE6,37218.0,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:56:30,2,MXFE6,37217.5,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:57:10,2,MXFE6,37222.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:57:31,2,MXFE6,37219.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:58:10,2,MXFE6,37225.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:58:31,2,MXFE6,37223.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:59:10,2,MXFE6,37233.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:59:32,2,MXFE6,37231.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:00:11,2,MXFE6,37228.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:00:32,2,MXFE6,37223.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:01:12,2,MXFE6,37224.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:01:33,2,MXFE6,37218.0,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:02:12,2,MXFE6,37214.5,TXO37100E6,635.15,0.3,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:02:34,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:03:13,2,MXFE6,37220.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:03:34,2,MXFE6,37222.5,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:04:13,2,MXFE6,37226.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:04:35,2,MXFE6,37233.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1120.0,1100.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:05:13,2,MXFE6,37232.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:05:35,2,MXFE6,37233.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:06:15,2,MXFE6,37242.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:06:37,2,MXFE6,37243.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:07:15,2,MXFE6,37242.0,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:07:37,2,MXFE6,37239.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:08:15,2,MXFE6,37251.0,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:08:37,2,MXFE6,37258.0,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:09:16,2,MXFE6,37254.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:09:38,2,MXFE6,37261.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:10:16,2,MXFE6,37251.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:10:38,2,MXFE6,37253.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:11:17,2,MXFE6,37258.0,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:11:40,2,MXFE6,37257.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:12:18,2,MXFE6,37258.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:12:40,2,MXFE6,37254.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:13:18,2,MXFE6,37260.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:13:41,2,MXFE6,37264.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:14:19,2,MXFE6,37256.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:14:41,2,MXFE6,37255.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:15:19,2,MXFE6,37257.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:15:42,2,MXFE6,37258.0,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:16:20,2,MXFE6,37255.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:16:43,2,MXFE6,37255.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:17:21,2,MXFE6,37256.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:17:44,2,MXFE6,37254.0,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:18:21,2,MXFE6,37256.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:18:44,2,MXFE6,37256.0,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:19:21,2,MXFE6,37258.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:19:45,2,MXFE6,37261.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:20:22,2,MXFE6,37265.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:20:45,2,MXFE6,37266.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:21:23,2,MXFE6,37272.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:21:46,2,MXFE6,37267.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:22:24,2,MXFE6,37264.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:22:47,2,MXFE6,37269.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:23:24,2,MXFE6,37272.0,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:23:47,2,MXFE6,37271.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:24:24,2,MXFE6,37264.0,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:24:48,2,MXFE6,37265.5,TXO37100E6,1275.0,1250.0,1300.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:25:25,2,MXFE6,37250.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:25:48,2,MXFE6,37251.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:26:26,2,MXFE6,37248.0,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:26:50,2,MXFE6,37251.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1110.0,1090.0,1130.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:27:27,2,MXFE6,37252.5,TXO37100E6,1270.0,1240.0,1300.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:27:50,2,MXFE6,37249.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:28:27,2,MXFE6,37244.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:28:51,2,MXFE6,37241.5,TXO37100E6,1265.0,1240.0,1290.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:29:27,2,MXFE6,37237.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:29:51,2,MXFE6,37231.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:30:28,2,MXFE6,37227.0,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:30:51,2,MXFE6,37227.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 00:31:29,2,MXFE6,37228.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:31:53,2,MXFE6,37226.5,TXO37100E6,1255.0,1230.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:32:29,2,MXFE6,37210.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:32:54,2,MXFE6,37197.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:33:30,2,MXFE6,37199.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:33:54,2,MXFE6,37198.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:34:30,2,MXFE6,37199.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:34:54,2,MXFE6,37191.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:35:31,2,MXFE6,37200.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:35:55,2,MXFE6,37203.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,0.0,BULL
2026-04-16 00:36:32,2,MXFE6,37200.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:36:56,2,MXFE6,37200.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:37:32,2,MXFE6,37209.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:37:57,2,MXFE6,37211.0,TXO37100E6,1250.0,1220.0,1280.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:38:33,2,MXFE6,37204.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:38:57,2,MXFE6,37202.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:39:33,2,MXFE6,37188.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:39:57,2,MXFE6,37185.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1150.0,1140.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:40:33,2,MXFE6,37156.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:40:58,2,MXFE6,37162.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:41:35,2,MXFE6,37139.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:41:59,2,MXFE6,37137.5,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1170.0,1160.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:42:35,2,MXFE6,37148.0,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:43:00,2,MXFE6,37142.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:43:35,2,MXFE6,37150.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:44:00,2,MXFE6,37146.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:44:36,2,MXFE6,37138.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:45:01,2,MXFE6,37138.0,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:45:36,2,MXFE6,37132.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:46:01,2,MXFE6,37133.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:46:38,2,MXFE6,37115.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1180.0,1160.0,1200.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:47:03,2,MXFE6,37119.5,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:47:38,2,MXFE6,37105.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:48:03,2,MXFE6,37110.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:48:38,2,MXFE6,37118.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:49:04,2,MXFE6,37115.0,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:49:39,2,MXFE6,37126.0,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:50:04,2,MXFE6,37138.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:50:39,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:51:04,2,MXFE6,37146.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:51:41,2,MXFE6,37119.5,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:52:06,2,MXFE6,37100.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:52:41,2,MXFE6,37089.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:53:06,2,MXFE6,37098.5,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:53:42,2,MXFE6,37094.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1190.0,1170.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:54:07,2,MXFE6,37109.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:54:42,2,MXFE6,37096.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:55:07,2,MXFE6,37085.5,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:55:43,2,MXFE6,37086.0,TXO37100E6,1180.0,1150.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:56:08,2,MXFE6,37079.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:56:44,2,MXFE6,37086.5,TXO37100E6,1180.0,1150.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:57:09,2,MXFE6,37102.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 00:57:44,2,MXFE6,37108.0,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:58:09,2,MXFE6,37126.5,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:58:45,2,MXFE6,37128.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:59:10,2,MXFE6,37132.0,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 00:59:45,2,MXFE6,37132.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:00:10,2,MXFE6,37131.5,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:00:45,2,MXFE6,37134.5,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BEAR
